phon,englishPOS,language
w1kt,Verb,English
w1ld,Verb,English
w1nd,Verb,English
w1vd,Verb,English
w2f,Noun,English
w2ldz,Noun,English
w2lz,Noun,English
w2nd,Verb,English
w2nz,Noun,English
w2pt,Verb,English
w2ts,Noun,English
w2vz,Noun,English
w3dz,Noun,English
w3kt,Verb,English
w3ldz,Noun,English
w3md,Verb,English
w3mz,Noun,English
w3z,Noun,English
w5d,Noun,English
w5k,Verb,English
w5ldz,Noun,English
w5v,Verb,English
w5z,Noun,English
w6nd,Verb,English
wEb,Noun,English
wEbz,Noun,English
wEd,Verb,English
wEft,Noun,English
wElk,Noun,English
wElks,Noun,English
wElp,Noun,English
wElt,Noun,English
wElT,Noun,English
wElts,Noun,English
wEnd,Verb,English
wEnJ,Noun,English
wEnt,Verb,English
wEpt,Verb,English
wEts,Verb,English
widz,Noun,English
wIf,Noun,English
wIfs,Noun,English
wIgz,Noun,English
wIk,Noun,English
wiks,Noun,English
wIks,Noun,English
wIld,Verb,English
wildz,Verb,English
wIlts,Verb,English
wIm,Noun,English
wImz,Noun,English
win,Verb,English
wind,Verb,English
wInd,Noun,English
wIndz,Noun,English
wInJt,Verb,English
wINkt,Verb,English
wInst,Verb,English
winz,Verb,English
wINz,Noun,English
wip,Verb,English
wips,Verb,English
wIpt,Verb,English
wIsks,Verb,English
wIskt,Verb,English
wIsp,Noun,English
wIsps,Noun,English
wIst,Noun,English
wISt,Verb,English
wit,Noun,English
wIT,Noun,English
wIts,Noun,English
wItT,Noun,English
wItTs,Noun,English
wivd,Verb,English
wizd,Verb,English
wIzd,Verb,English
wQ_,Noun,English
wQd,Noun,English
wQg,Noun,English
wQgz,Noun,English
wQJt,Verb,English
wQnd,Noun,English
wQndz,Noun,English
wQnt,Verb,English
wQp,Noun,English
wQps,Noun,English
wQsp,Noun,English
wQsps,Noun,English
wQst,Verb,English
wQSt,Verb,English
wQz,Verb,English
wu,Verb,English
wud,Verb,English
wUdz,Noun,English
wuf,Noun,English
wUl,Noun,English
wUlfs,Verb,English
wUlft,Verb,English
wUlvz,Noun,English
wum,Noun,English
wumz,Noun,English
wund,Noun,English
wundz,Noun,English
wupt,Verb,English
wUS,Noun,English
wuz,Verb,English
wVnz,Noun,English
z{p,Verb,English
z{pt,Verb,English
z#R,Noun,English
z#z,Noun,English
z5n,Noun,English
z5nd,Verb,English
z5nz,Noun,English
zEdz,Noun,English
zEn,Noun,English
zEst,Noun,English
zi,Noun,English
zil,Noun,English
zIN,Noun,English
zINk,Noun,English
zIpt,Verb,English
ziz,Noun,English
zu,Noun,English
zumd,Verb,English
zumz,Verb,English
zuz,Noun,English
