phon,englishPOS,language
k{-lIndz,Noun,English
k{-m7n,Noun,English
k{-mP,Noun,English
k{-n@,Noun,English
k{-n@n,Noun,English
k{-nj@n,Noun,English
k{-p@,Noun,English
k{-r@b,Noun,English
k{-r@l,Noun,English
k{-r@t,Noun,English
k{-r7n,Noun,English
k{-r7R,Noun,English
k{-rI,Verb,English
k{-rI_,Noun,English
k{-s@k,Noun,English
k{-S1,Noun,English
k{-Su,Noun,English
k{-T5d,Noun,English
k{-tP,Noun,English
k{-v@n,Noun,English
k{-vP,Verb,English
k{-z@m,Noun,English
k{b,Noun,English
k{b-m@n,Noun,English
k{d,Noun,English
k{d-m7m,Noun,English
k{f,Noun,English
k{f-t{n,Noun,English
k{J,Verb,English
k{J-fr1z,Noun,English
k{J-krQp,Noun,English
k{J-m@nt,Noun,English
k{J-w3d,Noun,English
k{k-t@s,Noun,English
k{l-s2n,Verb,English
k{l-s7m,Noun,English
k{l-vIn,Noun,English
k{m,Noun,English
k{m-b@R,Noun,English
k{m-f@R,Noun,English
k{m-p@R,Noun,English
k{m-p@s,Noun,English
k{m-pIN,Noun,English
k{m-pj@n,Noun,English
k{m-S#ft,Noun,English
k{mp,Noun,English
k{mp-gr6nd,Noun,English
k{mp-s2t,Noun,English
k{mp-stul,Noun,English
k{n,Verb,English
k{n-d@R,Noun,English
k{n-dI,Noun,English
k{n-dP,Noun,English
k{n-k{n,Noun,English
k{N-k@R,Noun,English
k{n-s@R,Noun,English
k{n-sP,Verb,English
k{n-t@R,Verb,English
k{n-t$R,Noun,English
k{n-t5,Noun,English
k{n-tQn,Noun,English
k{n-v@s,Noun,English
k{nt,Verb,English
k{p,Noun,English
k{p-J@R,Verb,English
k{p-SH,Noun,English
k{p-sjul,Noun,English
k{p-st@n,Noun,English
k{p-t@R,Noun,English
k{p-tIn,Noun,English
k{S,Noun,English
k{sk,Noun,English
k{t,Noun,English
k{t-fIS,Noun,English
k{t-gVt,Noun,English
k{t-k$l,Noun,English
k{t-kIn,Noun,English
k{t-n{p,Noun,English
k{t-s@p,Noun,English
k{t-w$k,Noun,English
k#-b@n,Noun,English
k#-b2d,Noun,English
k#-b2n,Noun,English
k#-b4,Noun,English
k#-d@R,Noun,English
k#-g5,Noun,English
k#-k@s,Noun,English
k#-m@,Noun,English
k#-m2n,Noun,English
k#-nI_,Noun,English
k#-p@s,Noun,English
k#-p$t,Noun,English
k#-pIt,Noun,English
k#-skIt,Noun,English
k#-sP,Noun,English
k#-st@R,Noun,English
k#-stIN,Noun,English
k#-t@n,Noun,English
k#-t@R,Noun,English
k#-tI_,Noun,English
k#-trI_,Noun,English
k#-v@R,Noun,English
k#-vIN,Noun,English
k#d,Noun,English
k#dz,Noun,English
k#f,Noun,English
k#l,Noun,English
k#m-nIs,Noun,English
k#n,Noun,English
k#p,Noun,English
k#R,Noun,English
k#sk,Noun,English
k#st,Verb,English
k#t,Noun,English
k#t-h$s,Noun,English
k#t-l5d,Noun,English
k#t-tr{k,Noun,English
k#t-wil,Noun,English
k#v,Verb,English
k$,Verb,English
k$-b@l,Noun,English
k$-d2t,Noun,English
k$-dH,Noun,English
k$-dI_,Noun,English
k$-gI,Noun,English
k$-k@R,Noun,English
k$-k@s,Noun,English
k$-l@R,Noun,English
k$-lIN,Noun,English
k$-n@R,Noun,English
k$-n7,Noun,English
k$-nIs,Noun,English
k$-nIt,Noun,English
k$-p@s,Noun,English
k$-r@R,Noun,English
k$-r@s,Noun,English
k$-rI,Noun,English
k$-rin,Noun,English
k$-s8R,Noun,English
k$-sH,Verb,English
k$-SH,Noun,English
k$-sIN,Noun,English
k$-sIt,Noun,English
k$-slIt,Noun,English
k$-tEks,Noun,English
k$-tj@R,Noun,English
k$d,Noun,English
k$dz,Noun,English
k$k,Noun,English
k$k-skru,Noun,English
k$l,Verb,English
k$l-bQks,Noun,English
k$l-dr@n,Noun,English
k$l-Vp,Noun,English
k$m,Noun,English
k$n,Noun,English
k$n-fild,Noun,English
k$n-fl1k,Noun,English
k$n-fl1ks,Noun,English
k$n-kQb,Noun,English
k$n-kr1k,Noun,English
k$n-w@l,Noun,English
k$ps,Noun,English
k$R,Noun,English
k$s,Noun,English
k$s-nIs,Noun,English
k$t,Noun,English
k$t-h6s,Noun,English
k$t-j#d,Noun,English
k$t-rUm,Noun,English
k$t-SIp,Noun,English
k$z,Verb,English
k$z-w1,Noun,English
k1_,Noun,English
k1-b@R,Noun,English
k1-bP,Noun,English
k1-d@ns,Noun,English
k1-lIf,Noun,English
k1-lIks,Noun,English
k1-m@n,Noun,English
k1-n2n,Noun,English
k1-p@n,Noun,English
k1-p@R,Noun,English
k1-pI,Noun,English
k1-pQk,Noun,English
k1-Qs,Noun,English
k1-sIN,Noun,English
k1-sQn,Noun,English
k1-t@R,Verb,English
k1k,Noun,English
k1l,Noun,English
k1m-brI_,Noun,English
k1m-brIk,Noun,English
k1n,Noun,English
k1p,Noun,English
k1s,Noun,English
k1s-bUk,Noun,English
k1s-l$,Noun,English
k1s-m@nt,Noun,English
k1s-w3k,Noun,English
k1v,Noun,English
k1v-m{n,Noun,English
k2,Noun,English
k2-{k,Noun,English
k2-bQS,Noun,English
k2-s@R,Noun,English
k2k,Noun,English
k2nd,Noun,English
k2nd-nIs,Noun,English
k2t,Noun,English
k3-dP,Verb,English
k3-fju,Noun,English
k3-JIf,Noun,English
k3-l@R,Noun,English
k3-lIN,Noun,English
k3-lju,Noun,English
k3-nP,Noun,English
k3-tH,Noun,English
k3-tP,Noun,English
k3b,Noun,English
k3d,Noun,English
k3k,Noun,English
k3l,Verb,English
k3R,Noun,English
k3s,Verb,English
k3t-nIs,Noun,English
k3v,Noun,English
k4-@R,Noun,English
k4-nI_,Noun,English
k4-nIs,Noun,English
k4-pu,Noun,English
k4f,Noun,English
k4n,Noun,English
k4t,Noun,English
k4ts,Noun,English
k5-br@,Noun,English
k5-d@,Noun,English
k5-dEks,Noun,English
k5-din,Noun,English
k5-h$t,Noun,English
k5-k@,Noun,English
k5-k5,Noun,English
k5-l@,Noun,English
k5-l@n,Noun,English
k5-lI,Noun,English
k5-m@,Noun,English
k5-m@R,Noun,English
k5-nI,Noun,English
k5-pEk,Noun,English
k5-pIN,Noun,English
k5-Qp,Noun,English
k5-s2n,Noun,English
k5-st@R,Noun,English
k5-st#R,Noun,English
k5-ti,Noun,English
k5-tIN,Noun,English
k5d,Noun,English
k5J,Noun,English
k5J-m@n,Noun,English
k5J-w3k,Noun,English
k5k,Noun,English
k5k-sIN,Noun,English
k5ks,Verb,English
k5l,Noun,English
k5l-f1s,Noun,English
k5l-fild,Noun,English
k5l-h5l,Noun,English
k5l-h6s,Noun,English
k5l-m2n,Noun,English
k5l-sl$,Noun,English
k5l-t@R,Noun,English
k5ld-nIs,Noun,English
k5lt,Noun,English
k5m,Verb,English
k5n,Noun,English
k5p,Verb,English
k5st,Noun,English
k5st-g#d,Noun,English
k5st-l2n,Noun,English
k5t,Noun,English
k5t-t1lz,Noun,English
k5v,Noun,English
k6,Noun,English
k6-@d,Noun,English
k6-@R,Verb,English
k6-b4,Noun,English
k6-bEl,Noun,English
k6-g3l,Noun,English
k6-h{nd,Noun,English
k6-h2d,Noun,English
k6-h3d,Noun,English
k6-lIk,Noun,English
k6-lIN,Noun,English
k6-m@n,Noun,English
k6-p{t,Noun,English
k6-pQks,Noun,English
k6-rI,Noun,English
k6-SEd,Noun,English
k6-skIn,Noun,English
k6-slIp,Noun,English
k6J,Noun,English
k6J-gr#s,Noun,English
k6n-sP,Noun,English
k6n-t@R,Noun,English
k6n-tI,Noun,English
k6n-tIs,Noun,English
k6nt-d6n,Noun,English
k7S,Noun,English
k8-riz,Noun,English
k8n,Noun,English
k8R,Verb,English
kE-J@p,Noun,English
kE-lI,Noun,English
kE-mIst,Noun,English
kE-nj@,Noun,English
kE-nP,Noun,English
kE-nPz,Noun,English
kE-tP,Noun,English
kEg,Noun,English
kEJ,Noun,English
kEl-vIn,Noun,English
kElp,Noun,English
kElt,Noun,English
kEn,Verb,English
kEs-tr@l,Noun,English
ki,Noun,English
ki-b$d,Noun,English
kI-d@R,Noun,English
kI-dI,Noun,English
ki-h5l,Noun,English
kI-JIn,Noun,English
kI-k@R,Noun,English
kI-l@R,Noun,English
ki-l5,Noun,English
ki-n5t,Noun,English
ki-p@R,Noun,English
kI-p@R,Noun,English
ki-pIN,Noun,English
ki-Qsk,Noun,English
ki-rIN,Noun,English
kI-s@R,Noun,English
ki-st5n,Noun,English
kI-tH,Noun,English
kI-tI,Noun,English
ki-wi,Noun,English
kId,Noun,English
kId-n{p,Verb,English
kId-nI,Noun,English
kIJ,Noun,English
kIk,Verb,English
kIk-b{k,Noun,English
kIk-Qf,Noun,English
kil,Noun,English
kIl,Verb,English
kIl-_4,Noun,English
kIln,Noun,English
kIlt,Noun,English
kIn,Noun,English
kIN,Noun,English
kIN-d@m,Noun,English
kIn-dP,Verb,English
kIn-f5k,Noun,English
kIN-kVp,Noun,English
kin-nIs,Noun,English
kIN-pIn,Noun,English
kIn-SIp,Noun,English
kIN-SIp,Noun,English
kInd-lIN,Noun,English
kINk,Noun,English
kInt,Noun,English
kINz,Noun,English
kInz-f5k,Noun,English
kInz-m@n,Noun,English
kip,Verb,English
kIp,Verb,English
kip-s1k,Noun,English
kiS,Noun,English
kIs,Verb,English
kIt,Noun,English
kIt-b{g,Noun,English
kj9-r@t,Noun,English
kj9-r$l,Noun,English
kj9-r1,Noun,English
kj9-r7,Noun,English
kj9R,Verb,English
kju-b@,Noun,English
kju-bIst,Noun,English
kju-bIt,Noun,English
kju-dQs,Noun,English
kju-pId,Noun,English
kjub,Noun,English
kjut-nIs,Noun,English
kl{-N@R,Noun,English
kl{-p@R,Noun,English
kl{-r@t,Noun,English
kl{-r7n,Noun,English
kl{-sIks,Noun,English
kl{-t@R,Verb,English
kl{k,Verb,English
kl{k-sH,Noun,English
kl{m,Noun,English
kl{m-b@R,Verb,English
kl{m-b1k,Noun,English
kl{m-SEl,Noun,English
kl{mp,Verb,English
kl{mp-d6n,Noun,English
kl{n,Noun,English
kl{N,Verb,English
kl{Nk,Verb,English
kl{nz-m@n,Noun,English
kl{p,Verb,English
kl{p-b$d,Noun,English
kl{p-tr{p,Noun,English
kl{S,Noun,English
kl#k,Noun,English
kl#s,Noun,English
kl#s-m1t,Noun,English
kl#s-rUm,Noun,English
kl#sp,Verb,English
kl#sp-n2f,Noun,English
kl$,Noun,English
kl$-r2d,Noun,English
kl$-rin,Noun,English
kl$z,Noun,English
kl1,Noun,English
kl1-m@nt,Noun,English
kl1-m$R,Noun,English
kl1m,Verb,English
kl2-@nt,Noun,English
kl2-m{ks,Noun,English
kl2-m@R,Noun,English
kl2-mIt,Noun,English
kl2m,Verb,English
kl2m-d6n,Noun,English
kl2n,Noun,English
kl3-_I,Noun,English
kl4,Verb,English
kl4-st@R,Noun,English
kl5-DIN,Noun,English
kl5-v@R,Noun,English
kl5-Z@R,Noun,English
kl5D,Verb,English
kl5Dz,Noun,English
kl5Dz-h$s,Noun,English
kl5Dz-l2n,Noun,English
kl5Dz-pEg,Noun,English
kl5k,Noun,English
kl5k-rUm,Noun,English
kl5n,Noun,English
kl5s-nIs,Noun,English
kl5s-Vp,Noun,English
kl5v,Noun,English
kl5z,Verb,English
kl6d,Noun,English
kl6d-b3st,Noun,English
kl6n,Noun,English
kl6t,Noun,English
kl7-nIs,Noun,English
kl7-r@ns,Noun,English
kl7-rIN,Noun,English
kl7-w1,Noun,English
klE-m@nts,Noun,English
klE-rIk,Noun,English
klEf,Noun,English
klEft,Noun,English
klEn-z@R,Noun,English
klEnJ,Verb,English
klEnz,Verb,English
kli-n@R,Noun,English
kli-n@z,Noun,English
kli-nEks,Noun,English
klI-nIk,Noun,English
kli-nIs,Noun,English
klI-p@R,Noun,English
klI-p@z,Noun,English
klI-pIN,Noun,English
kli-S1,Noun,English
kli-v@R,Noun,English
kli-vI_,Noun,English
klIf,Noun,English
klik,Noun,English
klIk,Verb,English
klIN,Verb,English
klIn-J@R,Noun,English
klIN-k@R,Noun,English
klin-Vp,Noun,English
klInJ,Verb,English
klIp,Verb,English
klIp-b$d,Noun,English
klit,Noun,English
kliv,Verb,English
klQ-b@R,Verb,English
klQ-zIt,Noun,English
klQd,Noun,English
klQg,Verb,English
klQk,Noun,English
klQk-f1s,Noun,English
klQk-w3k,Noun,English
klQp,Verb,English
klQS,Noun,English
klQt,Verb,English
klQT,Noun,English
klu,Noun,English
klV-JIz,Noun,English
klV-st@R,Noun,English
klV-t@R,Verb,English
klVb,Noun,English
klVb-h6s,Noun,English
klVJ,Verb,English
klVk,Verb,English
klVmp,Noun,English
klVNk,Verb,English
km8R,Noun,English
knE-s@t,Noun,English
kQ-_@R,Noun,English
kQ-b@R,Noun,English
kQ-bl@z,Noun,English
kQ-bP,Verb,English
kQ-dP,Verb,English
kQ-f@R,Noun,English
kQ-f@z,Noun,English
kQ-fI,Noun,English
kQ-fIn,Noun,English
kQ-k@R,Noun,English
kQ-kP,Noun,English
kQ-l@m,Noun,English
kQ-l@R,Noun,English
kQ-l#Z,Noun,English
kQ-l7R,Noun,English
kQ-lEkt,Noun,English
kQ-lI,Noun,English
kQ-lI_,Noun,English
kQ-lig,Noun,English
kQ-lIk,Noun,English
kQ-lin,Noun,English
kQ-lInz,Noun,English
kQ-m@,Noun,English
kQ-m@nz,Noun,English
kQ-m3s,Noun,English
kQ-mEnt,Noun,English
kQ-mI,Noun,English
kQ-mIks,Noun,English
kQ-mIt,Noun,English
kQ-mjun,Noun,English
kQ-p@R,Noun,English
kQ-p7R,Noun,English
kQ-pI,Noun,English
kQ-pIs,Noun,English
kQ-r@l,Noun,English
kQ-rI,Noun,English
kQ-rInT,Noun,English
kQ-sIt,Verb,English
kQ-st@R,Noun,English
kQ-stIN,Noun,English
kQ-stjUm,Noun,English
kQ-t@R,Noun,English
kQ-tH,Noun,English
kQ-tI_,Noun,English
kQb,Noun,English
kQb-l@R,Noun,English
kQb-nVt,Noun,English
kQb-wEb,Noun,English
kQd,Noun,English
"kQd-""fIS",Noun,English
kQd-lIN,Noun,English
kQd-pis,Noun,English
kQg,Noun,English
kQg-n1t,Noun,English
kQk-f2t,Noun,English
kQk-kr5,Noun,English
kQk-l7,Noun,English
kQk-nI,Noun,English
kQk-pIt,Noun,English
kQk-r5J,Noun,English
kQk-sIks,Noun,English
kQk-sw1n,Noun,English
kQk-t1l,Noun,English
kQk-Vp,Noun,English
kQks,Verb,English
kQks-k5m,Noun,English
kQl,Noun,English
kQm-b{t,Verb,English
kQm-b2n,Noun,English
kQm-b5,Noun,English
kQm-p{kt,Noun,English
kQm-p5,Noun,English
kQm-p6nd,Noun,English
kQm-p8R,Noun,English
kQm-plIn,Noun,English
kQm-pQst,Noun,English
kQm-pQt,Noun,English
kQm-prEs,Noun,English
kQm-r1d,Noun,English
"kQn-""t9R",Noun,English
kQn-d@m,Noun,English
kQn-d$R,Noun,English
kQn-dIt,Noun,English
kQn-dVkt,Noun,English
kQn-f2nz,Noun,English
kQn-fl9ns,Noun,English
kQn-flIkt,Noun,English
kQn-fr8R,Noun,English
kQN-g@,Noun,English
kQN-g@R,Noun,English
kQN-g5,Noun,English
kQN-gr9ns,Noun,English
kQN-grEs,Noun,English
kQn-j{k,Noun,English
kQN-k@R,Verb,English
kQN-k@z,Noun,English
kQN-k$d,Noun,English
kQN-k$s,Noun,English
kQN-kl1v,Noun,English
kQN-krit,Noun,English
kQN-kwEst,Noun,English
kQn-m{n,Noun,English
kQn-r{d,Noun,English
kQn-s@l,Noun,English
kQn-S@ns,Noun,English
kQn-s@t,Noun,English
kQn-s$t,Noun,English
kQn-s5l,Noun,English
kQn-sEpt,Noun,English
kQn-skrIpt,Noun,English
kQn-strVkt,Noun,English
kQn-t{kt,Noun,English
kQn-tEkst,Noun,English
kQn-tEnt,Noun,English
kQn-tEnts,Noun,English
kQn-tEst,Noun,English
kQn-tr{kt,Noun,English
kQn-tr#st,Noun,English
kQn-v@nt,Noun,English
kQn-v3s,Noun,English
kQn-v3t,Noun,English
kQn-v4,Noun,English
kQn-vIkt,Noun,English
kQn-w1,Noun,English
kQnJ,Noun,English
kQNk,Verb,English
kQp,Noun,English
kQp-6t,Noun,English
kQps,Noun,English
kQpt,Noun,English
kQS,Verb,English
kQst,Noun,English
kQt,Noun,English
kQz-mQs,Noun,English
kr{-k@R,Noun,English
kr{-kP,Verb,English
kr{-nI,Noun,English
kr{b,Noun,English
kr{b-gr#s,Noun,English
kr{g,Noun,English
kr{k-d6n,Noun,English
kr{k-pQt,Noun,English
kr{k-Vp,Noun,English
kr{ks-m@n,Noun,English
kr{m,Verb,English
kr{m-pQn,Noun,English
kr{mp,Noun,English
kr{mps,Noun,English
kr{Nk,Noun,English
kr{Nk-S#ft,Noun,English
kr{p,Noun,English
kr{ps,Noun,English
kr{S-d2v,Noun,English
kr#ft,Noun,English
kr#fts-m@n,Noun,English
kr#l,Noun,English
kr$-l@R,Noun,English
kr$-l@z,Noun,English
kr$l,Verb,English
kr$R,Noun,English
kr1-@n,Noun,English
kr1-dP,Noun,English
kr1-fIS,Noun,English
kr1-nj@m,Noun,English
kr1-t@R,Noun,English
kr1-vIN,Noun,English
kr1k,Noun,English
kr1n,Noun,English
kr1p,Noun,English
kr1S,Noun,English
kr1t,Noun,English
kr1v,Verb,English
kr1z,Noun,English
kr2,Verb,English
kr2-@R,Noun,English
kr2-n4d,Noun,English
kr2-sIs,Noun,English
kr2m,Noun,English
kr2st,Noun,English
kr2st-d@m,Noun,English
kr5,Noun,English
kr5-b#R,Noun,English
kr5-fUt,Noun,English
kr5-k@s,Noun,English
kr5-k1,Noun,English
kr5-m7m,Noun,English
kr5-n@,Noun,English
kr5-nI,Noun,English
kr5-S1,Verb,English
kr5-zj@R,Noun,English
kr5k,Verb,English
kr5m,Noun,English
kr5n,Noun,English
kr5z-nEst,Noun,English
kr6d,Noun,English
kr6J,Verb,English
kr6n,Noun,English
kr7-s5t,Verb,English
kr9l-tI,Noun,English
krE-dIt,Noun,English
krE-sHt,Noun,English
krE-tIn,Noun,English
krE-tQn,Noun,English
krE-vIs,Noun,English
krEm-lIn,Noun,English
krEs,Noun,English
krEst,Noun,English
kri-5l,Noun,English
kri-d@ns,Noun,English
kri-d5,Noun,English
kri-J@R,Noun,English
krI-kIt,Noun,English
kri-p@R,Noun,English
kri-p@z,Noun,English
krI-pP,Verb,English
krI-sH,Verb,English
krI-stP,Noun,English
krI-tIk,Noun,English
krIb,Noun,English
krid,Noun,English
krik,Noun,English
krIk,Noun,English
kril,Noun,English
krim,Noun,English
krIm-plin,Noun,English
krImp,Verb,English
krIn_,Verb,English
krIN-kP,Verb,English
krip,Verb,English
krips,Noun,English
krIpt,Noun,English
krIs-krQs,Verb,English
krIs-m@s,Noun,English
krIsp-nIs,Noun,English
krQ-p@R,Noun,English
krQ-sIN,Noun,English
krQf-t@R,Noun,English
krQft,Noun,English
krQJ,Noun,English
krQk,Noun,English
krQm-lEk,Noun,English
krQp,Noun,English
krQs,Verb,English
krQs-b#R,Noun,English
krQs-b5,Noun,English
krQs-b5nz,Noun,English
krQs-bim,Noun,English
krQs-JEk,Noun,English
krQs-nIs,Noun,English
krQs-pis,Noun,English
krQs-r5d,Noun,English
krQs-r5dz,Noun,English
krQs-t$k,Noun,English
krQs-w$k,Noun,English
krQs-w3d,Noun,English
krQs-wInd,Noun,English
krQt-SIt,Noun,English
kru,Noun,English
kru-It,Noun,English
kru-kVt,Noun,English
kru-m@n,Noun,English
kru-n@R,Noun,English
kru-nEk,Noun,English
kru-p7R,Noun,English
kru-tQn,Noun,English
kru-z@R,Noun,English
krUk,Noun,English
krun,Verb,English
krup,Noun,English
kruz,Verb,English
krV-p@R,Noun,English
krVJ,Noun,English
krVks,Noun,English
krVm,Noun,English
krVm-bP,Verb,English
krVm-pIt,Noun,English
krVm-pP,Verb,English
krVnJ,Verb,English
krVS,Verb,English
krVst,Noun,English
krwV-sqN,Noun,English
ku,Noun,English
ku-g@R,Noun,English
kU-k@R,Noun,English
kU-kI,Noun,English
kU-kIN,Noun,English
kU-krI,Noun,English
kU-ku,Noun,English
ku-l@nt,Noun,English
ku-l@R,Noun,English
ku-lI,Noun,English
kU-m@l,Noun,English
ku-p@R,Noun,English
ku-pQn,Noun,English
kU-r7R,Noun,English
kU-SH,Noun,English
kUk,Verb,English
kUk-bUk,Noun,English
kUk-h6s,Noun,English
kul-nIs,Noun,English
kum,Noun,English
kun,Noun,English
kup,Noun,English
kus-kus,Noun,English
kut,Noun,English
kV-_@l,Noun,English
kV-b@d,Noun,English
kV-dP,Verb,English
kV-k5ld,Noun,English
kV-l@R,Noun,English
kV-l@z,Noun,English
kV-m@R,Noun,English
kV-mIn,Noun,English
kV-mIN,Noun,English
kV-nIN,Noun,English
kV-p@,Noun,English
kV-pIN,Noun,English
kV-pP,Noun,English
kV-rI,Noun,English
kV-rI_,Noun,English
kV-st@d,Noun,English
kV-st@m,Noun,English
kV-st@mz,Noun,English
kV-t@R,Noun,English
kV-t#R,Noun,English
kV-tIN,Noun,English
kV-tP,Noun,English
kV-v@R,Verb,English
kV-vH,Noun,English
kV-vI,Noun,English
kV-vIt,Verb,English
kV-zH,Noun,English
kv#s,Noun,English
kVb,Noun,English
kVbz,Noun,English
kVd,Noun,English
kVf,Noun,English
kVfs,Noun,English
kVl,Verb,English
kVl-J@R,Noun,English
kVl-prIt,Noun,English
kVl-v@t,Noun,English
kVlt,Noun,English
kVm,Verb,English
kVm-b{k,Noun,English
kVm-d6n,Noun,English
kVm-f@t,Noun,English
kVm-fIt,Noun,English
kVm-frI,Noun,English
kVm-p@s,Noun,English
kVm-Qn,Noun,English
kVn-_@R,Verb,English
kVn-trI,Noun,English
kVnt,Noun,English
kVp,Noun,English
kVp-fUl,Noun,English
kVp-lIN,Noun,English
kVp-lIt,Noun,English
kVp-t2,Noun,English
kVs,Verb,English
kVsp,Noun,English
kVt,Verb,English
kVt-6t,Noun,English
kVt-b{k,Noun,English
kVt-l@R,Noun,English
kVt-l@s,Noun,English
kVt-lIt,Noun,English
kVt-w3m,Noun,English
kw{k,Noun,English
kw{N-g5,Noun,English
kw#k,Noun,English
kw#m,Noun,English
kw$-r@m,Noun,English
kw$-t@R,Noun,English
kw$-t@z,Noun,English
kw$-t5,Noun,English
kw$t,Noun,English
kw$ts,Noun,English
kw1-k@R,Noun,English
kw1-l@,Noun,English
kw1-v@R,Verb,English
kw1-z#R,Noun,English
kw1k,Verb,English
kw1l,Noun,English
kw1nt-nIs,Noun,English
kw2-@R,Noun,English
kw3k,Noun,English
kw5-SHt,Noun,English
kw5-t@,Noun,English
kw5t,Verb,English
kw7-nIs,Noun,English
kw7-rI,Noun,English
kwEl,Verb,English
kwEnJ,Verb,English
kwEs-J@n,Noun,English
kwEst,Noun,English
kwI-bP,Verb,English
kwI-k@n,Verb,English
kwI-kI,Noun,English
kwI-t@R,Noun,English
kwI-v@R,Verb,English
kwId,Noun,English
kwIf,Noun,English
kwIk-l2m,Noun,English
kwIk-nIs,Noun,English
kwIk-s{nd,Noun,English
kwIk-s@t,Noun,English
kwIk-stEp,Noun,English
kwIl,Noun,English
kwIlt,Noun,English
kwin,Noun,English
kwIn,Noun,English
kwIn-zI,Noun,English
kwIns,Noun,English
kwIt,Verb,English
kwIz,Noun,English
kwIz-lIN,Noun,English
kwQ-dr@nt,Noun,English
kwQ-r@l,Noun,English
kwQ-rI,Noun,English
kwQ-tr1n,Noun,English
kwQd,Noun,English
kwQf,Verb,English
kwQn-t@m,Noun,English
kwQS,Verb,English
l{-d@R,Noun,English
l{-dI,Noun,English
l{-g@d,Noun,English
l{-gIN,Noun,English
l{-kI,Noun,English
l{-r7t,Noun,English
l{-rINks,Noun,English
l{-sI,Noun,English
l{-SIN,Noun,English
l{-SINz,Noun,English
l{-sk@R,Noun,English
l{-t@R,Noun,English
l{-tIs,Noun,English
l{b,Noun,English
l{d,Noun,English
l{g,Verb,English
l{J-ki,Noun,English
l{k,Noun,English
l{k-t1t,Verb,English
l{k-t5s,Noun,English
l{ks-nIs,Noun,English
l{m,Noun,English
l{m-prI,Noun,English
l{m-skIn,Noun,English
l{mp,Noun,English
l{mp-bl{k,Noun,English
l{mp-l2t,Noun,English
l{mp-p5st,Noun,English
l{mp-S1d,Noun,English
l{N,Noun,English
l{n-d$,Noun,English
l{n-dIN,Noun,English
l{N-g@R,Noun,English
l{N-gwI_,Noun,English
l{N-gwIS,Verb,English
l{n-j@d,Noun,English
l{n-l$d,Noun,English
l{n-sk1p,Noun,English
l{n-t@n,Noun,English
l{nd,Noun,English
l{nd-f$l,Noun,English
l{nd-m#k,Noun,English
l{nd-m2n,Noun,English
l{nd-sl2d,Noun,English
l{nd-slIp,Noun,English
l{ndz,Noun,English
l{p,Noun,English
l{p-dQg,Noun,English
l{p-wIN,Noun,English
l{s,Noun,English
l{S,Verb,English
l{S-Vp,Noun,English
l{v,Noun,English
l#,Noun,English
l#_-nIs,Noun,English
l#-d@R,Noun,English
l#-D@R,Verb,English
l#-g@R,Noun,English
l#-m@,Noun,English
l#-m1,Noun,English
l#-Qs,Noun,English
l#-tI,Noun,English
l#-v@,Noun,English
l#d,Noun,English
l#f,Verb,English
l#f-t@R,Noun,English
l#J,Noun,English
l#k,Noun,English
l#k-sp3R,Noun,English
l#n-s@R,Noun,English
l#n-s@z,Noun,English
l#n-sIt,Noun,English
l#ns,Noun,English
l#T,Noun,English
l$,Noun,English
l$-j@R,Noun,English
l$-r7t,Noun,English
l$-sut,Noun,English
l$d,Noun,English
l$d-SIp,Noun,English
l$dz,Noun,English
l$n,Noun,English
l$n-d@R,Verb,English
l$n-drI,Noun,English
l$n-drIs,Noun,English
l$nJ,Verb,English
l$R,Noun,English
l1,Verb,English
l1-@R,Noun,English
l1-6t,Noun,English
l1-b@R,Noun,English
l1-b2,Noun,English
l1-dI,Noun,English
l1-dIN,Noun,English
l1-dIz,Noun,English
l1-i,Noun,English
l1-m@n,Noun,English
l1-Qf,Noun,English
l1-tEks,Noun,English
l1-tIst,Noun,English
l1-z@R,Noun,English
l1D,Noun,English
l1k,Noun,English
l1m-nIs,Noun,English
l1n,Noun,English
l1s,Noun,English
l1t-nIs,Noun,English
l1v,Verb,English
l1z,Verb,English
l2,Verb,English
l2-@n,Noun,English
l2-@R,Noun,English
l2-bP,Noun,English
l2-br@,Noun,English
l2-f@R,Noun,English
l2-k@n,Noun,English
l2-kIN,Noun,English
l2-l@k,Noun,English
l2-l5,Noun,English
l2-mI,Noun,English
l2-n@R,Noun,English
l2-n5,Noun,English
l2-nIN,Noun,English
l2-s@ns,Noun,English
l2-sQl,Noun,English
l2-t@R,Noun,English
l2-tH,Verb,English
l2-tIN,Noun,English
l2f,Noun,English
l2f-b4,Noun,English
l2f-b5t,Noun,English
l2f-bElt,Noun,English
l2f-blVd,Noun,English
l2f-g#d,Noun,English
l2f-l2n,Noun,English
l2f-r#ft,Noun,English
l2f-sp{n,Noun,English
l2f-t2m,Noun,English
l2k-nIs,Noun,English
l2ks,Noun,English
l2l,Noun,English
l2m,Noun,English
l2m-_us,Noun,English
l2m-kIln,Noun,English
l2m-l2t,Noun,English
l2m-st5n,Noun,English
l2n,Noun,English
l2n-6t,Noun,English
l2n-Vp,Noun,English
l2nz-m@n,Noun,English
l2t,Noun,English
l2t-bVlb,Noun,English
l2t-h6s,Noun,English
l2t-nIN,Noun,English
l2t-nIs,Noun,English
l2t-SIp,Noun,English
l2v-stQk,Noun,English
l3-J@R,Noun,English
l3-n@R,Noun,English
l3-nIN,Noun,English
l3J,Verb,English
l3k,Verb,English
l3n,Verb,English
l4-t@R,Verb,English
l4n,Noun,English
