Form,englishPOS,Pron.ID,Freq,Lemma.ID,Number.Of.Pronunciations,Status.Of.Pronunciation,phon,Syllable.Structure,CELEX.Syllables,Number.Of.Syllables,SUBTFreq,language
urging,verb,95545,197,49733,1,P,3-_IN,[VV][CVC],[3:][dZIN],2,1.1,English
elders,noun,28190,196,14390,1,P,El-d@z,[VC][CVC],[El][d@z],2,5.41,English
fairy,noun,31264,196,16001,1,P,f8-rI,[CVV][CV],[fE@][rI],2,16.69,English
gloom,noun,37410,196,19098,1,P,glum,[CCVVC],[glu:m],1,1.16,English
pole,noun,65690,196,34516,1,P,p5l,[CVVC],[p@Ul],1,12.59,English
sweater,noun,88312,196,45834,1,P,swE-t@R,[CCV][CVC],[swE][t@r*],2,13.8,English
cement,noun,13159,195,6802,2,P,sI-mEnt,[CV][CVCC],[sI][mEnt],2,4.59,English
domain,noun,25939,195,13253,2,P,d5-m1n,[CVV][CVVC],[d@U][meIn],2,2.59,English
killer,noun,47786,195,24806,1,P,kI-l@R,[CV][CVC],[kI][l@r*],2,62.86,English
shorts,noun,80117,195,41801,1,P,S$ts,[CVVCC],[SO:ts],1,9.41,English
lacking,verb,48386,194,25111,1,P,l{-kIN,[CV][CVC],[l&][kIN],2,2.53,English
posters,noun,66357,194,34870,1,P,p5-st@z,[CVV][CCVC],[p@U][st@z],2,3.02,English
ego,noun,28051,193,14313,2,P,E-g5,[V][CVV],[E][g@U],2,7.49,English
voltage,noun,96857,193,50488,2,P,v5l-tI_,[CVVC][CVC],[v@Ul][tIdZ],2,1.67,English
cot,noun,19237,192,9935,1,P,kQt,[CVC],[kOt],1,2,English
sunk,verb,87673,192,42244,1,P,sVNk,[CVCC],[sVNk],1,4.65,English
breeze,noun,9736,191,5174,1,P,briz,[CCVVC],[bri:z],1,8.04,English
named,verb,56969,191,29671,1,P,n1md,[CVVCC],[neImd],1,69.88,English
suite,noun,87488,191,45407,1,P,swit,[CCVVC],[swi:t],1,16.65,English
withdrawn,verb,99461,191,51842,2,P,wID-dr$n,[CVC][CCVVC],[wID][drO:n],2,2.25,English
brains,noun,9381,190,5008,1,P,br1nz,[CCVVCC],[breInz],1,27.47,English
dairy,noun,21452,190,11044,1,P,d8-rI,[CVV][CV],[dE@][rI],2,2.78,English
lb,noun,49251,190,25535,3,P,p6nd,[CVVCC],[paUnd],1,1.06,English
mob,noun,55297,190,28775,1,P,mQb,[CVC],[mOb],1,12.94,English
assume,verb,4020,189,2308,2,P,@-sjum,[V][CCVVC],[@][sju:m],2,33.47,English
biscuits,noun,7406,189,4054,1,P,bI-skIts,[CV][CCVCC],[bI][skIts],2,3.27,English
compared,verb,16942,189,8727,1,P,k@m-p8d,[CVC][CVVC],[k@m][pE@d],2,10.53,English
destroy,verb,23560,189,12078,1,P,dI-str4,[CV][CCCVV],[dI][strOI],2,47.18,English
dome,noun,25941,189,13254,1,P,d5m,[CVVC],[d@Um],1,1.96,English
rabbit,noun,70384,189,36982,1,P,r{-bIt,[CV][CVC],[r&][bIt],2,20.94,English
survive,verb,88102,189,45739,1,P,s@-v2v,[CV][CVVC],[s@][vaIv],2,30.14,English
verdict,noun,96177,189,50094,1,P,v3-dIkt,[CVV][CVCC],[v3:][dIkt],2,10.94,English
blessing,noun,7823,188,4257,1,P,blE-sIN,[CCV][CVC],[blE][sIN],2,9.71,English
cable,noun,11340,188,5903,1,P,k1-bP,[CVV][CS],"[keI][bl,]",2,21.73,English
improve,verb,43940,188,22573,1,P,Im-pruv,[VC][CCVVC],[Im][pru:v],2,8.1,English
nuisance,noun,58542,188,30649,1,P,nju-sHs,[CCVV][CSC],"[nju:][sn,s]",2,3.22,English
prefer,verb,67040,188,35222,2,P,prI-f3R,[CCV][CVVC],[prI][f3:r*],2,32.92,English
profile,noun,68112,188,35785,1,P,pr5-f2l,[CCVV][CVVC],[pr@U][faIl],2,12.88,English
threshold,noun,90824,188,47185,2,P,TrES-h5ld,[CCVC][CVVCC],[TrES][h@Uld],2,2.76,English
treating,verb,92936,188,48214,1,P,tri-tIN,[CCVV][CVC],[tri:][tIN],2,11.86,English
bride,noun,9817,187,5212,1,P,br2d,[CCVVC],[braId],1,24.22,English
jar,noun,46704,187,24259,1,P,_#R,[CVVC],[dZA:r*],1,8.31,English
nostrils,noun,58374,187,30549,3,P,nQs-tr@lz,[CVC][CCVCC],[nOs][tr@lz],2,1.61,English
barn,noun,5595,186,3169,1,P,b#n,[CVVC],[bA:n],1,13.59,English
calf,noun,11545,186,6003,1,P,k#f,[CVVC],[kA:f],1,2.96,English
corpse,noun,19009,186,9809,1,P,k$ps,[CVVCC],[kO:ps],1,10.1,English
lace,noun,48356,186,25098,1,P,l1s,[CVVC],[leIs],1,3.71,English
lad,noun,48417,186,25128,1,P,l{d,[CVC],[l&d],1,14.43,English
slipping,verb,81937,186,42661,1,P,slI-pIN,[CCV][CVC],[slI][pIN],2,5.94,English
ankle,noun,2606,185,1505,1,P,{N-kP,[VC][CS],"[&N][kl,]",2,8.02,English
fluid,noun,33685,185,17211,2,P,flu-Id,[CCVV][VC],[flu:][Id],2,8.94,English
pint,noun,64467,185,33902,1,P,p2nt,[CVVCC],[paInt],1,3.27,English
airline,noun,1630,184,915,1,P,8-l2n,[VV][CVVC],[E@][laIn],2,6.49,English
brow,noun,10251,184,5403,1,P,br6,[CCVV],[braU],1,1.84,English
dough,noun,26289,184,13425,1,P,d5,[CVV],[d@U],1,15.88,English
folk,noun,33984,184,17344,1,P,f5k,[CVVC],[f@Uk],1,7.16,English
globe,noun,37393,184,19090,1,P,gl5b,[CCVVC],[gl@Ub],1,5.22,English
mice,noun,54231,184,29286,1,P,m2s,[CVVC],[maIs],1,6.57,English
picnic,noun,64079,184,33706,1,P,pIk-nIk,[CVC][CVC],[pIk][nIk],2,11.69,English
sandwich,noun,76693,184,40005,2,P,s{n-wI_,[CVC][CVC],[s&n][wIdZ],2,21.92,English
thunder,noun,91016,184,47263,1,P,TVn-d@R,[CVC][CVC],[TVn][d@r*],2,13.31,English
axis,noun,4722,183,2711,1,P,{k-sIs,[VC][CVC],[&k][sIs],2,1.59,English
cellar,noun,13140,183,6789,1,P,sE-l@R,[CV][CVC],[sE][l@r*],2,9.37,English
drifting,verb,26818,183,13660,1,P,drIf-tIN,[CCVC][CVC],[drIf][tIN],2,3.18,English
equipped,verb,29617,183,15083,1,P,I-kwIpt,[V][CCVCC],[I][kwIpt],2,4.25,English
suffer,verb,87403,183,45360,1,P,sV-f@R,[CV][CVC],[sV][f@r*],2,22.51,English
tummy,noun,93706,183,48599,1,P,tV-mI,[CV][CV],[tV][mI],2,3.47,English
herbs,noun,41098,182,20953,1,P,h3bz,[CVVCC],[h3:bz],1,2.76,English
outfit,noun,60113,182,31617,1,P,6t-fIt,[VVC][CVC],[aUt][fIt],2,25.1,English
shaft,noun,79312,182,41404,1,P,S#ft,[CVVCC],[SA:ft],1,7.71,English
morale,noun,55863,181,29082,2,P,mQ-r#l,[CV][CVVC],[mO][rA:l],2,4.12,English
ordered,verb,59770,181,31420,1,P,$-d@d,[VV][CVC],[O:][d@d],2,36.96,English
saloon,noun,76504,181,39907,2,P,s@-lun,[CV][CVVC],[s@][lu:n],2,5.14,English
urine,noun,95555,181,49742,2,P,j9-rIn,[CVV][CVC],[jU@][rIn],2,6.51,English
wit,noun,99439,181,51830,1,P,wIt,[CVC],[wIt],1,5.92,English
bees,noun,6327,180,3507,1,P,biz,[CVVC],[bi:z],1,5.33,English
ensure,verb,29257,180,14898,4,P,In-S$R,[VC][CVVC],[In][SO:r*],2,4.96,English
meantime,noun,53513,180,27823,2,P,"""min-t2m",[CVVC][CVVC],[mi:n][taIm],2,15.08,English
mill,noun,54511,180,28397,1,P,mIl,[CVC],[mIl],1,9.53,English
timing,noun,91349,180,47434,1,P,t2-mIN,[CVV][CVC],[taI][mIN],2,14.98,English
wake,verb,97180,180,50646,1,P,w1k,[CVVC],[weIk],1,105.22,English
shuttle,noun,80436,179,41931,1,P,SV-tP,[CV][CS],"[SV][tl,]",2,5.53,English
cab,noun,11316,178,5890,1,P,k{b,[CVC],[k&b],1,35.8,English
comrades,noun,17204,178,8867,3,P,kQm-r1dz,[CVC][CVVCC],[kOm][reIdz],2,4.78,English
descent,noun,23392,178,11993,1,P,dI-sEnt,[CV][CVCC],[dI][sEnt],2,2.59,English
dreaming,verb,26688,178,13610,1,P,dri-mIN,[CCVV][CVC],[dri:][mIN],2,18.41,English
guts,noun,39290,178,20026,1,P,gVts,[CVCC],[gVts],1,23.75,English
hens,noun,41071,178,20929,1,P,hEnz,[CVCC],[hEnz],1,1.33,English
lab,noun,48303,178,25069,1,P,l{b,[CVC],[l&b],1,39.61,English
prophet,noun,68432,178,35955,1,P,prQ-fIt,[CCV][CVC],[prO][fIt],2,5.33,English
verse,noun,96237,178,50128,1,P,v3s,[CVVC],[v3:s],1,4.67,English
arranged,verb,3578,177,2065,2,P,@-r1n_d,[V][CVVCCC],[@][reIndZd],2,16.16,English
coins,noun,16110,177,8281,1,P,k4nz,[CVVCC],[kOInz],1,4.29,English
expressed,verb,30768,177,15719,2,P,Ik-sprEst,[VC][CCCVCC],[Ik][sprEst],2,3.25,English
realm,noun,71378,177,37466,1,P,rElm,[CVCC],[rElm],1,4.67,English
remove,verb,72957,177,38178,2,P,rI-muv,[CV][CVVC],[rI][mu:v],2,21.25,English
worms,noun,99864,177,52057,1,P,w3mz,[CVVCC],[w3:mz],1,6.29,English
abbey,noun,41,176,23,1,P,{-bI,[V][CV],[&][bI],2,3.18,English
veins,noun,96028,176,50006,1,P,v1nz,[CVVCC],[veInz],1,5.53,English
fame,noun,31424,175,16077,1,P,f1m,[CVVC],[feIm],1,8.65,English
ll,noun,50836,175,26377,1,P,l2nz,[CVVCC],[laInz],1,4394.06,English
pamphlet,noun,61381,175,32212,2,P,p{m-flIt,[CVC][CCVC],[p&m][flIt],2,1.18,English
throne,noun,90881,175,47209,1,P,Tr5n,[CCVVC],[Tr@Un],1,8.65,English
nerves,noun,57508,174,30005,1,P,n3vz,[CVVCC],[n3:vz],1,10.96,English
orbit,noun,59733,174,31406,1,P,$-bIt,[VV][CVC],[O:][bIt],2,5.65,English
romance,noun,75102,174,39210,4,P,r5-m{ns,[CVV][CVCC],[r@U][m&ns],2,15.53,English
shit,noun,79873,174,41686,1,P,SIt,[CVC],[SIt],1,474.65,English
sorrow,noun,83392,174,43389,1,P,sQ-r5,[CV][CVV],[sO][r@U],2,6.86,English
tissue,noun,91512,174,47513,3,P,tI-Su,[CV][CVV],[tI][Su:],2,10.73,English
wartime,noun,97540,174,50808,1,P,w$-t2m,[CVV][CVVC],[wO:][taIm],2,1.14,English
chips,noun,14259,173,7357,1,P,JIps,[CVCC],[tSIps],1,16.24,English
chorus,noun,14448,173,7460,1,P,k$-r@s,[CVV][CVC],[kO:][r@s],2,6.08,English
graduates,noun,38217,173,19464,5,P,gr{-_9ts,[CCV][CVVCC],[gr&][dZU@ts],2,1.94,English
idiot,noun,43315,173,22189,2,P,I-d7t,[V][CVVC],[I][dI@t],2,66.22,English
mall,noun,52466,173,27238,2,P,m$l,[CVVC],[mO:l],1,18.9,English
ass,noun,3881,172,2245,2,P,{s,[VC],[&s],1,226.37,English
bias,noun,7046,172,3847,1,P,b2-@s,[CVV][VC],[baI][@s],2,1.61,English
corps,noun,19005,172,9806,1,P,k$R,[CVVC],[kO:r*],1,10.88,English
jelly,noun,46803,172,24312,1,P,_E-lI,[CV][CV],[dZE][lI],2,7.12,English
promised,verb,68291,172,35881,1,P,prQ-mIst,[CCV][CVCC],[prO][mIst],2,62.14,English
ribs,noun,74359,172,38827,1,P,rIbz,[CVCC],[rIbz],1,8.35,English
compound,noun,17130,171,8830,1,P,kQm-p6nd,[CVC][CVVCC],[kOm][paUnd],2,7.08,English
judging,verb,47283,171,24555,1,P,_V-_IN,[CV][CVC],[dZV][dZIN],2,8.16,English
lust,noun,51875,171,26906,1,P,lVst,[CVCC],[lVst],1,5.57,English
pillar,noun,64282,171,33817,1,P,pI-l@R,[CV][CVC],[pI][l@r*],2,1.59,English
mattress,noun,53344,170,27722,2,P,m{-trIs,[CV][CCVC],[m&][trIs],2,6.61,English
needle,noun,57359,170,29911,1,P,ni-dP,[CVV][CS],"[ni:][dl,]",2,11.92,English
onion,noun,59436,170,31215,1,P,V-nj@n,[V][CCVC],[V][nj@n],2,4.24,English
shillings,noun,79732,170,41618,1,P,SI-lINz,[CV][CVCC],[SI][lINz],2,1.53,English
award,noun,4671,169,2679,1,P,@-w$d,[V][CVVC],[@][wO:d],2,12.88,English
inn,noun,45132,169,23359,1,P,In,[VC],[In],1,8.39,English
mama,noun,52504,169,27262,1,P,m#-m@,[CVV][CV],[mA:][m@],2,103.71,English
reveals,verb,74053,169,38681,2,P,rI-vilz,[CV][CVVCC],[rI][vi:lz],2,1.94,English
sleeve,noun,81796,169,42609,1,P,sliv,[CCVVC],[sli:v],1,5.61,English
flag,noun,33051,168,16916,1,P,fl{g,[CCVC],[fl&g],1,17.49,English
fog,noun,33921,168,17318,1,P,fQg,[CVC],[fOg],1,9.45,English
province,noun,68735,168,36124,1,P,prQ-vIns,[CCV][CVCC],[prO][vIns],2,3.2,English
bowel,noun,9170,167,4907,3,P,b6-@l,[CVV][VC],[baU][@l],2,3.59,English
bursting,verb,11021,167,5745,1,P,b3-stIN,[CVV][CCVC],[b3:][stIN],2,2.33,English
chalk,noun,13429,167,6947,1,P,J$k,[CVVC],[tSO:k],1,3.59,English
moonlight,noun,55773,167,29041,1,P,mun-l2t,[CVVC][CVVC],[mu:n][laIt],2,6.94,English
otter,noun,60006,167,31560,1,P,Q-t@R,[V][CVC],[O][t@r*],2,1.35,English
squad,noun,84737,167,44071,1,P,skwQd,[CCCVC],[skwOd],1,21.49,English
cans,noun,12044,166,6137,1,P,k{nz,[CVCC],[k&nz],1,7.67,English
fatigue,noun,31714,166,16235,1,P,f@-tig,[CV][CVVC],[f@][ti:g],2,1.82,English
garbage,noun,36271,166,18534,1,P,g#-bI_,[CVV][CVC],[gA:][bIdZ],2,26.1,English
helmet,noun,40969,166,20890,1,P,hEl-mIt,[CVC][CVC],[hEl][mIt],2,9.47,English
horn,noun,42228,166,21587,1,P,h$n,[CVVC],[hO:n],1,21.08,English
ounces,noun,60020,166,31569,1,P,6n-sIz,[VVC][CVC],[aUn][sIz],2,2.31,English
villa,noun,96511,166,50283,1,P,vI-l@,[CV][CV],[vI][l@],2,4.39,English
workshop,noun,99809,166,52037,1,P,w3k-SQp,[CVVC][CVC],[w3:k][SOp],2,2.8,English
alley,noun,1887,165,1071,1,P,{-lI,[V][CV],[&][lI],2,16.29,English
buttocks,noun,11195,165,5829,1,P,bV-t@ks,[CV][CVCC],[bV][t@ks],2,1.82,English
cane,noun,11961,165,6185,1,P,k1n,[CVVC],[keIn],1,8.33,English
exams,noun,30207,165,15425,2,P,Ig-z{mz,[VC][CVCC],[Ig][z&mz],2,2.84,English
fountain,noun,34767,165,17735,2,P,f6n-tIn,[CVVC][CVC],[faUn][tIn],2,6.9,English
gown,noun,38163,165,19437,1,P,g6n,[CVVC],[gaUn],1,6.55,English
sunset,noun,87706,165,45520,1,P,sVn-sEt,[CVC][CVC],[sVn][sEt],2,10.31,English
beads,noun,6015,164,3370,1,P,bidz,[CVVCC],[bi:dz],1,3.53,English
contest,noun,18255,164,9412,1,P,kQn-tEst,[CVC][CVCC],[kOn][tEst],2,18.78,English
hit,verb,41621,164,21274,1,P,hIt,[CVC],[hIt],1,275,English
hostess,noun,42383,164,21679,2,P,h5-stIs,[CVV][CCVC],[h@U][stIs],2,3.71,English
ink,noun,45088,164,23335,1,P,INk,[VCC],[INk],1,7.49,English
photo,noun,63868,164,33595,1,P,f5-t5,[CVV][CVV],[f@U][t@U],2,22.84,English
affects,verb,1204,163,660,1,P,@-fEkts,[V][CVCCC],[@][fEkts],2,4.78,English
burial,noun,10914,163,5706,1,P,bE-r7l,[CV][CVVC],[bE][rI@l],2,4.75,English
holdings,noun,41799,163,21353,1,P,h5l-dINz,[CVVC][CVCC],[h@Ul][dINz],2,1.53,English
intake,noun,45532,163,23608,1,P,In-t1k,[VC][CVVC],[In][teIk],2,1.29,English
purse,noun,69520,163,36549,1,P,p3s,[CVVC],[p3:s],1,19.76,English
torch,noun,92003,163,47769,1,P,t$J,[CVVC],[tO:tS],1,4.98,English
closet,noun,15491,162,7985,1,P,klQ-zIt,[CCV][CVC],[klO][zIt],2,27.08,English
den,noun,23005,162,11816,1,P,dEn,[CVC],[dEn],1,6.12,English
monkey,noun,55601,162,28948,1,P,mVN-kI,[CVC][CV],[mVN][kI],2,33.51,English
bonus,noun,8692,161,4675,1,P,b5-n@s,[CVV][CVC],[b@U][n@s],2,9.2,English
couch,noun,19290,161,9964,1,P,k6J,[CVVC],[kaUtS],1,23.47,English
cult,noun,20917,161,10742,1,P,kVlt,[CVCC],[kVlt],1,4.45,English
sherry,noun,79690,161,41598,1,P,SE-rI,[CV][CV],[SE][rI],2,13.82,English
margin,noun,52848,160,27451,1,P,m#-_In,[CVV][CVC],[mA:][dZIn],2,1.96,English
wardrobe,noun,97415,160,50751,1,P,w$d-r5b,[CVVC][CVVC],[wO:d][r@Ub],2,6.47,English
poised,verb,65623,159,34484,1,P,p4zd,[CVVCC],[pOIzd],1,1.25,English
pulse,noun,69245,159,36404,1,P,pVls,[CVCC],[pVls],1,23.53,English
stool,noun,86184,159,44773,1,P,stul,[CCVVC],[stu:l],1,3.51,English
housewife,noun,42545,158,21771,1,P,h6s-w2f,[CVVC][CVVC],[haUs][waIf],2,3.53,English
locked,verb,50953,158,26432,1,P,lQkt,[CVCC],[lOkt],1,52.35,English
pelvis,noun,62853,158,33002,1,P,pEl-vIs,[CVC][CVC],[pEl][vIs],2,2.02,English
tablets,noun,88837,158,46105,2,P,t{-blIts,[CV][CCVCC],[t&][blIts],2,1.41,English
vessel,noun,96281,158,50156,1,P,vE-sP,[CV][CS],"[vE][sl,]",2,9.35,English
warriors,noun,97529,158,50804,1,P,wQ-r7z,[CV][CVVC],[wO][rI@z],2,6.59,English
womb,noun,99578,158,51907,1,P,wum,[CVVC],[wu:m],1,3.47,English
crawling,verb,19986,157,10287,1,P,kr$-lIN,[CCVV][CVC],[krO:][lIN],2,9.06,English
herd,noun,41101,157,20963,1,P,h3d,[CVVC],[h3:d],1,7.06,English
reminds,verb,72886,157,38139,2,P,rI-m2ndz,[CV][CVVCCC],[rI][maIndz],2,18.37,English
blouse,noun,8088,156,4391,1,P,bl6z,[CCVVC],[blaUz],1,5.33,English
mansion,noun,52715,156,27379,1,P,m{n-SH,[CVC][CS],"[m&n][Sn,]",2,6.45,English
robe,noun,74907,156,39115,1,P,r5b,[CVVC],[r@Ub],1,8.49,English
suburbs,noun,87311,156,45307,2,P,sV-b3bz,[CV][CVVCC],[sV][b3:bz],2,2.35,English
sweets,noun,88384,156,45854,1,P,swits,[CCVVCC],[swi:ts],1,2.39,English
tribute,noun,93096,156,48295,1,P,trI-bjut,[CCV][CCVVC],[trI][bju:t],2,5.24,English
users,noun,95585,156,49764,1,P,ju-z@z,[CVV][CVC],[ju:][z@z],2,1.24,English
zoo,noun,100603,156,52436,1,P,zu,[CVV],[zu:],1,13.65,English
anguish,noun,2567,155,1481,1,P,{N-gwIS,[VC][CCVC],[&N][gwIS],2,2.16,English
bedside,noun,6271,155,3498,1,P,bEd-s2d,[CVC][CVVC],[bEd][saId],2,1.92,English
cope,verb,18726,155,9661,1,P,k5p,[CVVC],[k@Up],1,3.25,English
eyelids,noun,31015,155,15860,1,P,2-lIdz,[VV][CVCC],[aI][lIdz],2,1.61,English
handed,verb,39792,155,20274,1,P,h{n-dId,[CVC][CVC],[h&n][dId],2,9.27,English
informed,verb,44898,155,23237,1,P,In-f$md,[VC][CVVCC],[In][fO:md],2,12.41,English
candles,noun,11948,154,6174,1,P,k{n-dPz,[CVC][CSC],"[k&n][dl,z]",2,10.51,English
fitness,noun,32950,154,16872,2,P,fIt-nIs,[CVC][CVC],[fIt][nIs],2,1.75,English
fright,noun,35302,154,18036,1,P,fr2t,[CCVVC],[fraIt],1,2.76,English
lasts,verb,48888,154,25350,1,P,l#sts,[CVVCCC],[lA:sts],1,4.94,English
sadness,noun,76273,154,39779,2,P,s{d-nIs,[CVC][CVC],[s&d][nIs],2,4.78,English
terrain,noun,90202,154,46800,4,P,tE-r1n,[CV][CVVC],[tE][reIn],2,2.25,English
wasting,verb,97654,154,50853,1,P,w1-stIN,[CVV][CCVC],[weI][stIN],2,22.25,English
likeness,noun,50308,153,26096,2,P,l2k-nIs,[CVVC][CVC],[laIk][nIs],2,1.92,English
penis,noun,62915,153,33040,1,P,pi-nIs,[CVV][CVC],[pi:][nIs],2,13.41,English
studied,verb,86846,153,45086,1,P,stV-dId,[CCV][CVC],[stV][dId],2,11.31,English
baggage,noun,5022,152,2879,1,P,b{-gI_,[CV][CVC],[b&][gIdZ],2,6.24,English
greed,noun,38510,152,19628,1,P,grid,[CCVVC],[gri:d],1,4.8,English
jazz,noun,46760,152,24288,1,P,_{z,[CVC],[dZ&z],1,11.92,English
jug,noun,47294,152,24566,1,P,_Vg,[CVC],[dZVg],1,2.63,English
kit,noun,47927,152,24889,1,P,kIt,[CVC],[kIt],1,17.65,English
lion,noun,50532,152,26220,1,P,l2-@n,[CVV][VC],[laI][@n],2,15.35,English
array,noun,3590,151,2070,1,P,@-r1,[V][CVV],[@][reI],2,2.12,English
athletes,noun,4129,150,2381,1,P,{T-lits,[VC][CVVCC],[&T][li:ts],2,3.08,English
ms,noun,56364,150,29343,3,P,mIz,[CVC],[mIz],1,50.96,English
pork,noun,66142,150,34761,1,P,p$k,[CVVC],[pO:k],1,10.53,English
stepping,verb,85701,150,44527,1,P,stE-pIN,[CCV][CVC],[stE][pIN],2,6.96,English
bike,noun,7183,149,3923,1,P,b2k,[CVVC],[baIk],1,25.88,English
drums,noun,27086,149,13764,1,P,drVmz,[CCVCC],[drVmz],1,7.2,English
hates,verb,40360,149,20562,1,P,h1ts,[CVVCC],[heIts],1,25.75,English
siege,noun,80626,149,42033,1,P,si_,[CVVC],[si:dZ],1,2.31,English
spectrum,noun,83921,149,43689,1,P,spEk-tr@m,[CCVC][CCVC],[spEk][tr@m],2,2.16,English
stockings,noun,86042,149,44702,1,P,stQ-kINz,[CCV][CVCC],[stO][kINz],2,3.73,English
debris,noun,22061,148,11359,4,P,d1-bri,[CVV][CCVV],[deI][bri:],2,3.12,English
headlines,noun,40570,148,20673,1,P,hEd-l2nz,[CVC][CVVCC],[hEd][laInz],2,4.2,English
ledge,noun,49508,148,25652,1,P,lE_,[CVC],[lEdZ],1,3.51,English
peers,noun,62783,148,32961,1,P,p7z,[CVVC],[pI@z],1,1.69,English
rim,noun,74589,148,38960,1,P,rIm,[CVC],[rIm],1,2.45,English
soda,noun,82974,148,43159,1,P,s5-d@,[CVV][CV],[s@U][d@],2,19.84,English
cocktail,noun,15894,147,8172,1,P,kQk-t1l,[CVC][CVVC],[kOk][teIl],2,10.88,English
insists,verb,45342,147,23493,1,P,In-sIsts,[VC][CVCCC],[In][sIsts],2,3.63,English
nanny,noun,56998,147,29687,1,P,n{-nI,[CV][CV],[n&][nI],2,10.41,English
parcel,noun,61724,147,32405,1,P,p#-sP,[CVV][CS],"[pA:][sl,]",2,1.39,English
bliss,noun,7904,146,4291,1,P,blIs,[CCVC],[blIs],1,3.14,English
dancers,noun,21582,146,11114,1,P,d#n-s@z,[CVVC][CVC],[dA:n][s@z],2,5.33,English
livestock,noun,50795,146,26357,1,P,l2v-stQk,[CVVC][CCVC],[laIv][stOk],2,2,English
peas,noun,62621,146,32831,1,P,piz,[CVVC],[pi:z],1,4.65,English
plains,noun,64817,146,34074,1,P,pl1nz,[CCVVCC],[pleInz],1,2.06,English
steak,noun,85532,146,44460,1,P,st1k,[CCVVC],[steIk],1,16.24,English
surgeon,noun,88001,146,45685,2,P,s3-_@n,[CVV][CVC],[s3:][dZ@n],2,16.43,English
cord,noun,18854,145,9725,1,P,k$d,[CVVC],[kO:d],1,7.02,English
breakthrough,noun,9645,144,5126,1,P,br1k-Tru,[CCVVC][CCVV],[breIk][Tru:],2,3.43,English
briefcase,noun,9855,144,5231,1,P,brif-k1s,[CCVVC][CVVC],[bri:f][keIs],2,8.59,English
cabbage,noun,11321,144,5893,1,P,k{-bI_,[CV][CVC],[k&][bIdZ],2,2.9,English
coffin,noun,16031,144,8245,1,P,kQ-fIn,[CV][CVC],[kO][fIn],2,9.04,English
plight,noun,65218,144,34287,1,P,pl2t,[CCVVC],[plaIt],1,1.24,English
prairie,noun,66724,144,35062,1,P,pr8-rI,[CCVV][CV],[prE@][rI],2,2.8,English
smelling,verb,82280,144,42834,1,P,smE-lIN,[CCV][CVC],[smE][lIN],2,4.96,English
attend,verb,4229,143,2435,1,P,@-tEnd,[V][CVCC],[@][tEnd],2,14.02,English
goddess,noun,37619,143,19215,2,P,gQ-dIs,[CV][CVC],[gO][dIs],2,8.76,English
lime,noun,50358,143,26122,1,P,l2m,[CVVC],[laIm],1,3.29,English
lorry,noun,51458,143,26675,1,P,lQ-rI,[CV][CV],[lO][rI],2,1.2,English
panting,verb,61518,143,32273,1,P,p{n-tIN,[CVC][CVC],[p&n][tIN],2,4.06,English
poll,noun,65807,143,34577,1,P,p5l,[CVVC],[p@Ul],1,2.49,English
wagon,noun,97109,143,50615,1,P,w{-g@n,[CV][CVC],[w&][g@n],2,17.76,English
berries,noun,6799,142,3762,1,P,bE-rIz,[CV][CVC],[bE][rIz],2,3.1,English
cart,noun,12563,142,6490,1,P,k#t,[CVVC],[kA:t],1,9.04,English
folly,noun,34060,142,17377,1,P,fQ-lI,[CV][CV],[fO][lI],2,1.45,English
grapes,noun,38334,142,19527,1,P,gr1ps,[CCVVCC],[greIps],1,3.94,English
perform,verb,63160,142,33183,1,P,p@-f$m,[CV][CVVC],[p@][fO:m],2,16.1,English
radius,noun,70558,142,37077,2,P,r1-d7s,[CVV][CVVC],[reI][dI@s],2,4.39,English
rocket,noun,74945,142,39136,1,P,rQ-kIt,[CV][CVC],[rO][kIt],2,11.84,English
scarf,noun,77213,142,40271,1,P,sk#f,[CCVVC],[skA:f],1,4.69,English
verge,noun,96181,142,50097,1,P,v3_,[CVVC],[v3:dZ],1,3.27,English
ballot,noun,5187,141,2965,1,P,b{-l@t,[CV][CVC],[b&][l@t],2,1.35,English
dealer,noun,21918,141,11296,1,P,di-l@R,[CVV][CVC],[di:][l@r*],2,16.29,English
junk,noun,47401,141,24619,1,P,_VNk,[CVCC],[dZVNk],1,15.37,English
tub,noun,93608,141,48550,1,P,tVb,[CVC],[tVb],1,12.69,English
ants,noun,2909,140,1560,1,P,{nts,[VCCC],[&nts],1,7.16,English
obtain,verb,58936,140,30888,1,P,@b-t1n,[VC][CVVC],[@b][teIn],2,3.73,English
replaced,verb,73180,140,38276,2,P,rI-pl1st,[CV][CCVVCC],[rI][pleIst],2,8.25,English
slippers,noun,81935,140,42671,1,P,slI-p@z,[CCV][CVC],[slI][p@z],2,5.16,English
cluster,noun,15656,139,8057,1,P,klV-st@R,[CCV][CCVC],[klV][st@r*],2,1.31,English
disc,noun,24581,139,12584,1,P,dIsk,[CVCC],[dIsk],1,2.57,English
nazis,noun,57245,139,29837,2,P,n#t-sIz,[CVVC][CVC],[nA:t][sIz],2,5.45,English
racket,noun,70456,139,37024,1,P,r{-kIt,[CV][CVC],[r&][kIt],2,7.43,English
razor,noun,71195,139,37379,1,P,r1-z@R,[CVV][CVC],[reI][z@r*],2,6.88,English
sandals,noun,76636,139,39978,1,P,s{n-dPz,[CVC][CSC],"[s&n][dl,z]",2,1.73,English
